timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-15T22:12:13.484335,bier127,B-GA,49,134867.8,14.022252,2075.3165,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 4, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 5}"
2026-05-15T22:12:15.544943,bier127,B-GA,45,133791.0,13.111885,3294.1368,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.9, ""elite_count"": 4, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.12, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:15.891576,bier127,B-GA,43,133892.4,13.197612,3713.2166,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 3}"
2026-05-15T22:12:15.961430,bier127,B-GA,50,134097.8,13.371265,2037.7125,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 300, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 100, ""tournament_size"": 3}"
2026-05-15T22:12:17.155828,bier127,B-GA,46,134327.8,13.565716,3309.4076,5,"{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}","{""algorithm_type"": ""bildiri_meta"", ""crossover_rate"": 0.85, ""elite_count"": 2, ""generations"": 500, ""max_no_improvement"": 100, ""mutation_rate"": 0.15, ""population_size"": 150, ""tournament_size"": 5}"
2026-05-21T01:07:36.211621,eil51,2-opt,0,6.57277,0,3,{},optuna
2026-05-21T01:07:36.212753,eil51,2-opt,1,6.57277,0,3,{},optuna
2026-05-21T01:07:36.213312,eil51,2-opt,2,6.57277,0,3,{},optuna
2026-05-21T01:07:36.213869,eil51,2-opt,3,6.57277,0,3,{},optuna
2026-05-21T01:07:36.214462,eil51,2-opt,4,6.57277,0,3,{},optuna
2026-05-21T01:07:36.214931,eil51,2-opt,5,6.57277,0,3,{},optuna
2026-05-21T01:07:36.215415,eil51,2-opt,6,6.57277,0,3,{},optuna
2026-05-21T01:07:36.215876,eil51,2-opt,7,6.57277,0,3,{},optuna
2026-05-21T01:07:36.216324,eil51,2-opt,8,6.57277,0,3,{},optuna
2026-05-21T01:07:36.216787,eil51,2-opt,9,6.57277,0,3,{},optuna
2026-05-21T01:07:36.217251,eil51,2-opt,10,6.57277,0,3,{},optuna
2026-05-21T01:07:36.217751,eil51,2-opt,11,6.57277,0,3,{},optuna
2026-05-21T01:07:36.218346,eil51,2-opt,12,6.57277,0,3,{},optuna
2026-05-21T01:07:36.218877,eil51,2-opt,13,6.57277,0,3,{},optuna
2026-05-21T01:07:36.219360,eil51,2-opt,14,6.57277,0,3,{},optuna
2026-05-21T01:07:36.219861,eil51,2-opt,15,6.57277,0,3,{},optuna
2026-05-21T01:07:36.220363,eil51,2-opt,16,6.57277,0,3,{},optuna
2026-05-21T01:07:36.220859,eil51,2-opt,17,6.57277,0,3,{},optuna
2026-05-21T01:07:36.221338,eil51,2-opt,18,6.57277,0,3,{},optuna
2026-05-21T01:07:36.221824,eil51,2-opt,19,6.57277,0,3,{},optuna
2026-05-21T01:07:36.222345,eil51,2-opt,20,6.57277,0,3,{},optuna
2026-05-21T01:07:36.222853,eil51,2-opt,21,6.57277,0,3,{},optuna
2026-05-21T01:07:36.223349,eil51,2-opt,22,6.57277,0,3,{},optuna
2026-05-21T01:07:36.223810,eil51,2-opt,23,6.57277,0,3,{},optuna
2026-05-21T01:07:36.224258,eil51,2-opt,24,6.57277,0,3,{},optuna
2026-05-21T01:07:36.224824,eil51,2-opt,25,6.57277,0,3,{},optuna
2026-05-21T01:07:36.225920,eil51,2-opt,26,6.57277,0,3,{},optuna
2026-05-21T01:07:36.227259,eil51,2-opt,27,6.57277,0,3,{},optuna
2026-05-21T01:07:36.228175,eil51,2-opt,28,6.57277,0,3,{},optuna
2026-05-21T01:07:36.228942,eil51,2-opt,29,6.57277,0,3,{},optuna
2026-05-21T01:07:36.229776,eil51,2-opt,30,6.57277,0,3,{},optuna
2026-05-21T01:07:36.230563,eil51,2-opt,31,6.57277,0,3,{},optuna
2026-05-21T01:07:36.231366,eil51,2-opt,32,6.57277,0,3,{},optuna
2026-05-21T01:07:36.232359,eil51,2-opt,33,6.57277,0,3,{},optuna
2026-05-21T01:07:36.232993,eil51,2-opt,34,6.57277,0,3,{},optuna
2026-05-21T01:07:36.233574,eil51,2-opt,35,6.57277,0,3,{},optuna
2026-05-21T01:07:36.234266,eil51,2-opt,36,6.57277,0,3,{},optuna
2026-05-21T01:07:36.235089,eil51,2-opt,37,6.57277,0,3,{},optuna
2026-05-21T01:07:36.235956,eil51,2-opt,38,6.57277,0,3,{},optuna
2026-05-21T01:07:36.236667,eil51,2-opt,39,6.57277,0,3,{},optuna
2026-05-21T01:07:36.237259,eil51,2-opt,40,6.57277,0,3,{},optuna
2026-05-21T01:07:36.238042,eil51,2-opt,41,6.57277,0,3,{},optuna
2026-05-21T01:07:36.238817,eil51,2-opt,42,6.57277,0,3,{},optuna
2026-05-21T01:07:36.239556,eil51,2-opt,43,6.57277,0,3,{},optuna
2026-05-21T01:07:36.240383,eil51,2-opt,44,6.57277,0,3,{},optuna
2026-05-21T01:07:36.241242,eil51,2-opt,45,6.57277,0,3,{},optuna
2026-05-21T01:07:36.242192,eil51,2-opt,46,6.57277,0,3,{},optuna
2026-05-21T01:07:36.242927,eil51,2-opt,47,6.57277,0,3,{},optuna
2026-05-21T01:07:36.243641,eil51,2-opt,48,6.57277,0,3,{},optuna
2026-05-21T01:07:36.244514,eil51,2-opt,49,6.57277,0,3,{},optuna
2026-05-21T01:07:36.249799,eil51,3-opt-bounded,0,22.691706,0,3,{},optuna
2026-05-21T01:07:36.250665,eil51,3-opt-bounded,1,22.691706,0,3,{},optuna
2026-05-21T01:07:36.251313,eil51,3-opt-bounded,2,22.691706,0,3,{},optuna
2026-05-21T01:07:36.252033,eil51,3-opt-bounded,3,22.691706,0,3,{},optuna
2026-05-21T01:07:36.252739,eil51,3-opt-bounded,4,22.691706,0,3,{},optuna
2026-05-21T01:07:36.253502,eil51,3-opt-bounded,5,22.691706,0,3,{},optuna
2026-05-21T01:07:36.254208,eil51,3-opt-bounded,6,22.691706,0,3,{},optuna
2026-05-21T01:07:36.254847,eil51,3-opt-bounded,7,22.691706,0,3,{},optuna
2026-05-21T01:07:36.255477,eil51,3-opt-bounded,8,22.691706,0,3,{},optuna
2026-05-21T01:07:36.256181,eil51,3-opt-bounded,9,22.691706,0,3,{},optuna
2026-05-21T01:07:36.256886,eil51,3-opt-bounded,10,22.691706,0,3,{},optuna
2026-05-21T01:07:36.257758,eil51,3-opt-bounded,11,22.691706,0,3,{},optuna
2026-05-21T01:07:36.258528,eil51,3-opt-bounded,12,22.691706,0,3,{},optuna
2026-05-21T01:07:36.259141,eil51,3-opt-bounded,13,22.691706,0,3,{},optuna
2026-05-21T01:07:36.259933,eil51,3-opt-bounded,14,22.691706,0,3,{},optuna
2026-05-21T01:07:36.260844,eil51,3-opt-bounded,15,22.691706,0,3,{},optuna
2026-05-21T01:07:36.261611,eil51,3-opt-bounded,16,22.691706,0,3,{},optuna
2026-05-21T01:07:36.262202,eil51,3-opt-bounded,17,22.691706,0,3,{},optuna
2026-05-21T01:07:36.262752,eil51,3-opt-bounded,18,22.691706,0,3,{},optuna
2026-05-21T01:07:36.263303,eil51,3-opt-bounded,19,22.691706,0,3,{},optuna
2026-05-21T01:07:36.263910,eil51,3-opt-bounded,20,22.691706,0,3,{},optuna
2026-05-21T01:07:36.264431,eil51,3-opt-bounded,21,22.691706,0,3,{},optuna
2026-05-21T01:07:36.264950,eil51,3-opt-bounded,22,22.691706,0,3,{},optuna
2026-05-21T01:07:36.265477,eil51,3-opt-bounded,23,22.691706,0,3,{},optuna
2026-05-21T01:07:36.266000,eil51,3-opt-bounded,24,22.691706,0,3,{},optuna
2026-05-21T01:07:36.266539,eil51,3-opt-bounded,25,22.691706,0,3,{},optuna
2026-05-21T01:07:36.267083,eil51,3-opt-bounded,26,22.691706,0,3,{},optuna
2026-05-21T01:07:36.267605,eil51,3-opt-bounded,27,22.691706,0,3,{},optuna
2026-05-21T01:07:36.268125,eil51,3-opt-bounded,28,22.691706,0,3,{},optuna
2026-05-21T01:07:36.268768,eil51,3-opt-bounded,29,22.691706,0,3,{},optuna
2026-05-21T01:07:36.269454,eil51,3-opt-bounded,30,22.691706,0,3,{},optuna
2026-05-21T01:07:36.270128,eil51,3-opt-bounded,31,22.691706,0,3,{},optuna
2026-05-21T01:07:36.270776,eil51,3-opt-bounded,32,22.691706,0,3,{},optuna
2026-05-21T01:07:36.271381,eil51,3-opt-bounded,33,22.691706,0,3,{},optuna
2026-05-21T01:07:36.274440,eil51,3-opt-bounded,34,22.691706,0,3,{},optuna
2026-05-21T01:07:36.278975,eil51,3-opt-bounded,35,22.691706,0,3,{},optuna
2026-05-21T01:07:36.279743,eil51,3-opt-bounded,36,22.691706,0,3,{},optuna
2026-05-21T01:07:36.280390,eil51,3-opt-bounded,37,22.691706,0,3,{},optuna
2026-05-21T01:07:36.281015,eil51,3-opt-bounded,38,22.691706,0,3,{},optuna
2026-05-21T01:07:36.281654,eil51,3-opt-bounded,39,22.691706,0,3,{},optuna
2026-05-21T01:07:36.282357,eil51,3-opt-bounded,40,22.691706,0,3,{},optuna
2026-05-21T01:07:36.282881,eil51,3-opt-bounded,41,22.691706,0,3,{},optuna
2026-05-21T01:07:36.283378,eil51,3-opt-bounded,42,22.691706,0,3,{},optuna
2026-05-21T01:07:36.283871,eil51,3-opt-bounded,43,22.691706,0,3,{},optuna
2026-05-21T01:07:36.284431,eil51,3-opt-bounded,44,22.691706,0,3,{},optuna
2026-05-21T01:07:36.284973,eil51,3-opt-bounded,45,22.691706,0,3,{},optuna
2026-05-21T01:07:36.285781,eil51,3-opt-bounded,46,22.691706,0,3,{},optuna
2026-05-21T01:07:36.286359,eil51,3-opt-bounded,47,22.691706,0,3,{},optuna
2026-05-21T01:07:36.286978,eil51,3-opt-bounded,48,22.691706,0,3,{},optuna
2026-05-21T01:07:36.287499,eil51,3-opt-bounded,49,22.691706,0,3,{},optuna
2026-05-21T01:07:36.293341,eil51,Or-opt,0,9.467919,0,3,{},optuna
2026-05-21T01:07:36.294762,eil51,Or-opt,1,9.467919,0,3,{},optuna
2026-05-21T01:07:36.295545,eil51,Or-opt,2,9.467919,0,3,{},optuna
2026-05-21T01:07:36.296155,eil51,Or-opt,3,9.467919,0,3,{},optuna
2026-05-21T01:07:36.296838,eil51,Or-opt,4,9.467919,0,3,{},optuna
2026-05-21T01:07:36.297695,eil51,Or-opt,5,9.467919,0,3,{},optuna
2026-05-21T01:07:36.298543,eil51,Or-opt,6,9.467919,0,3,{},optuna
2026-05-21T01:07:36.299304,eil51,Or-opt,7,9.467919,0,3,{},optuna
2026-05-21T01:07:36.300027,eil51,Or-opt,8,9.467919,0,3,{},optuna
2026-05-21T01:07:36.300825,eil51,Or-opt,9,9.467919,0,3,{},optuna
2026-05-21T01:07:36.301675,eil51,Or-opt,10,9.467919,0,3,{},optuna
2026-05-21T01:07:36.302448,eil51,Or-opt,11,9.467919,0,3,{},optuna
2026-05-21T01:07:36.303296,eil51,Or-opt,12,9.467919,0,3,{},optuna
2026-05-21T01:07:36.303837,eil51,Or-opt,13,9.467919,0,3,{},optuna
2026-05-21T01:07:36.304444,eil51,Or-opt,14,9.467919,0,3,{},optuna
2026-05-21T01:07:36.305042,eil51,Or-opt,15,9.467919,0,3,{},optuna
2026-05-21T01:07:36.305529,eil51,Or-opt,16,9.467919,0,3,{},optuna
2026-05-21T01:07:36.306033,eil51,Or-opt,17,9.467919,0,3,{},optuna
2026-05-21T01:07:36.306540,eil51,Or-opt,18,9.467919,0,3,{},optuna
2026-05-21T01:07:36.307031,eil51,Or-opt,19,9.467919,0,3,{},optuna
2026-05-21T01:07:36.307521,eil51,Or-opt,20,9.467919,0,3,{},optuna
2026-05-21T01:07:36.308143,eil51,Or-opt,21,9.467919,0,3,{},optuna
2026-05-21T01:07:36.309290,eil51,Or-opt,22,9.467919,0,3,{},optuna
2026-05-21T01:07:36.310268,eil51,Or-opt,23,9.467919,0,3,{},optuna
2026-05-21T01:07:36.311419,eil51,Or-opt,24,9.467919,0,3,{},optuna
2026-05-21T01:07:36.312344,eil51,Or-opt,25,9.467919,0,3,{},optuna
2026-05-21T01:07:36.313142,eil51,Or-opt,26,9.467919,0,3,{},optuna
2026-05-21T01:07:36.313889,eil51,Or-opt,27,9.467919,0,3,{},optuna
2026-05-21T01:07:36.314654,eil51,Or-opt,28,9.467919,0,3,{},optuna
2026-05-21T01:07:36.315566,eil51,Or-opt,29,9.467919,0,3,{},optuna
2026-05-21T01:07:36.316418,eil51,Or-opt,30,9.467919,0,3,{},optuna
2026-05-21T01:07:36.317092,eil51,Or-opt,31,9.467919,0,3,{},optuna
2026-05-21T01:07:36.317667,eil51,Or-opt,32,9.467919,0,3,{},optuna
2026-05-21T01:07:36.318201,eil51,Or-opt,33,9.467919,0,3,{},optuna
2026-05-21T01:07:36.318834,eil51,Or-opt,34,9.467919,0,3,{},optuna
2026-05-21T01:07:36.319379,eil51,Or-opt,35,9.467919,0,3,{},optuna
2026-05-21T01:07:36.320078,eil51,Or-opt,36,9.467919,0,3,{},optuna
2026-05-21T01:07:36.320711,eil51,Or-opt,37,9.467919,0,3,{},optuna
2026-05-21T01:07:36.321314,eil51,Or-opt,38,9.467919,0,3,{},optuna
2026-05-21T01:07:36.321874,eil51,Or-opt,39,9.467919,0,3,{},optuna
2026-05-21T01:07:36.322458,eil51,Or-opt,40,9.467919,0,3,{},optuna
2026-05-21T01:07:36.323199,eil51,Or-opt,41,9.467919,0,3,{},optuna
2026-05-21T01:07:36.323880,eil51,Or-opt,42,9.467919,0,3,{},optuna
2026-05-21T01:07:36.324523,eil51,Or-opt,43,9.467919,0,3,{},optuna
2026-05-21T01:07:36.325030,eil51,Or-opt,44,9.467919,0,3,{},optuna
2026-05-21T01:07:36.325630,eil51,Or-opt,45,9.467919,0,3,{},optuna
2026-05-21T01:07:36.326395,eil51,Or-opt,46,9.467919,0,3,{},optuna
2026-05-21T01:07:36.327172,eil51,Or-opt,47,9.467919,0,3,{},optuna
2026-05-21T01:07:36.327748,eil51,Or-opt,48,9.467919,0,3,{},optuna
2026-05-21T01:07:36.328318,eil51,Or-opt,49,9.467919,0,3,{},optuna
2026-05-21T01:07:36.332967,eil51,Swap,0,35.758998,0,3,{},optuna
2026-05-21T01:07:36.333695,eil51,Swap,1,35.758998,0,3,{},optuna
2026-05-21T01:07:36.334240,eil51,Swap,2,35.758998,0,3,{},optuna
2026-05-21T01:07:36.334727,eil51,Swap,3,35.758998,0,3,{},optuna
2026-05-21T01:07:36.335437,eil51,Swap,4,35.758998,0,3,{},optuna
2026-05-21T01:07:36.336304,eil51,Swap,5,35.758998,0,3,{},optuna
2026-05-21T01:07:36.336888,eil51,Swap,6,35.758998,0,3,{},optuna
2026-05-21T01:07:36.337628,eil51,Swap,7,35.758998,0,3,{},optuna
2026-05-21T01:07:36.338139,eil51,Swap,8,35.758998,0,3,{},optuna
2026-05-21T01:07:36.338635,eil51,Swap,9,35.758998,0,3,{},optuna
2026-05-21T01:07:36.339234,eil51,Swap,10,35.758998,0,3,{},optuna
2026-05-21T01:07:36.339852,eil51,Swap,11,35.758998,0,3,{},optuna
2026-05-21T01:07:36.340354,eil51,Swap,12,35.758998,0,3,{},optuna
2026-05-21T01:07:36.340869,eil51,Swap,13,35.758998,0,3,{},optuna
2026-05-21T01:07:36.341561,eil51,Swap,14,35.758998,0,3,{},optuna
2026-05-21T01:07:36.342250,eil51,Swap,15,35.758998,0,3,{},optuna
2026-05-21T01:07:36.342952,eil51,Swap,16,35.758998,0,3,{},optuna
2026-05-21T01:07:36.343588,eil51,Swap,17,35.758998,0,3,{},optuna
2026-05-21T01:07:36.344253,eil51,Swap,18,35.758998,0,3,{},optuna
2026-05-21T01:07:36.344919,eil51,Swap,19,35.758998,0,3,{},optuna
2026-05-21T01:07:36.345984,eil51,Swap,20,35.758998,0,3,{},optuna
2026-05-21T01:07:36.346988,eil51,Swap,21,35.758998,0,3,{},optuna
2026-05-21T01:07:36.347910,eil51,Swap,22,35.758998,0,3,{},optuna
2026-05-21T01:07:36.348828,eil51,Swap,23,35.758998,0,3,{},optuna
2026-05-21T01:07:36.349729,eil51,Swap,24,35.758998,0,3,{},optuna
2026-05-21T01:07:36.350626,eil51,Swap,25,35.758998,0,3,{},optuna
2026-05-21T01:07:36.351558,eil51,Swap,26,35.758998,0,3,{},optuna
2026-05-21T01:07:36.352538,eil51,Swap,27,35.758998,0,3,{},optuna
2026-05-21T01:07:36.353450,eil51,Swap,28,35.758998,0,3,{},optuna
2026-05-21T01:07:36.354235,eil51,Swap,29,35.758998,0,3,{},optuna
2026-05-21T01:07:36.355146,eil51,Swap,30,35.758998,0,3,{},optuna
2026-05-21T01:07:36.356149,eil51,Swap,31,35.758998,0,3,{},optuna
2026-05-21T01:07:36.356906,eil51,Swap,32,35.758998,0,3,{},optuna
2026-05-21T01:07:36.357806,eil51,Swap,33,35.758998,0,3,{},optuna
2026-05-21T01:07:36.358547,eil51,Swap,34,35.758998,0,3,{},optuna
2026-05-21T01:07:36.359211,eil51,Swap,35,35.758998,0,3,{},optuna
2026-05-21T01:07:36.360182,eil51,Swap,36,35.758998,0,3,{},optuna
2026-05-21T01:07:36.361020,eil51,Swap,37,35.758998,0,3,{},optuna
2026-05-21T01:07:36.361691,eil51,Swap,38,35.758998,0,3,{},optuna
2026-05-21T01:07:36.362284,eil51,Swap,39,35.758998,0,3,{},optuna
2026-05-21T01:07:36.362893,eil51,Swap,40,35.758998,0,3,{},optuna
2026-05-21T01:07:36.363464,eil51,Swap,41,35.758998,0,3,{},optuna
2026-05-21T01:07:36.364018,eil51,Swap,42,35.758998,0,3,{},optuna
2026-05-21T01:07:36.364595,eil51,Swap,43,35.758998,0,3,{},optuna
2026-05-21T01:07:36.365152,eil51,Swap,44,35.758998,0,3,{},optuna
2026-05-21T01:07:36.365706,eil51,Swap,45,35.758998,0,3,{},optuna
2026-05-21T01:07:36.366249,eil51,Swap,46,35.758998,0,3,{},optuna
2026-05-21T01:07:36.366787,eil51,Swap,47,35.758998,0,3,{},optuna
2026-05-21T01:07:36.367332,eil51,Swap,48,35.758998,0,3,{},optuna
2026-05-21T01:07:36.367899,eil51,Swap,49,35.758998,0,3,{},optuna
2026-05-21T01:07:36.374202,eil51,Hybrid,0,2.738654,0,3,{},optuna
2026-05-21T01:07:36.375149,eil51,Hybrid,1,2.738654,0,3,{},optuna
2026-05-21T01:07:36.375972,eil51,Hybrid,2,2.738654,0,3,{},optuna
2026-05-21T01:07:36.376885,eil51,Hybrid,3,2.738654,0,3,{},optuna
2026-05-21T01:07:36.377782,eil51,Hybrid,4,2.738654,0,3,{},optuna
2026-05-21T01:07:36.378636,eil51,Hybrid,5,2.738654,0,3,{},optuna
2026-05-21T01:07:36.379429,eil51,Hybrid,6,2.738654,0,3,{},optuna
2026-05-21T01:07:36.380192,eil51,Hybrid,7,2.738654,0,3,{},optuna
2026-05-21T01:07:36.380944,eil51,Hybrid,8,2.738654,0,3,{},optuna
2026-05-21T01:07:36.381646,eil51,Hybrid,9,2.738654,0,3,{},optuna
2026-05-21T01:07:36.382374,eil51,Hybrid,10,2.738654,0,3,{},optuna
2026-05-21T01:07:36.383151,eil51,Hybrid,11,2.738654,0,3,{},optuna
2026-05-21T01:07:36.383921,eil51,Hybrid,12,2.738654,0,3,{},optuna
2026-05-21T01:07:36.384689,eil51,Hybrid,13,2.738654,0,3,{},optuna
2026-05-21T01:07:36.385423,eil51,Hybrid,14,2.738654,0,3,{},optuna
2026-05-21T01:07:36.386146,eil51,Hybrid,15,2.738654,0,3,{},optuna
2026-05-21T01:07:36.386861,eil51,Hybrid,16,2.738654,0,3,{},optuna
2026-05-21T01:07:36.387622,eil51,Hybrid,17,2.738654,0,3,{},optuna
2026-05-21T01:07:36.388410,eil51,Hybrid,18,2.738654,0,3,{},optuna
2026-05-21T01:07:36.389122,eil51,Hybrid,19,2.738654,0,3,{},optuna
2026-05-21T01:07:36.389831,eil51,Hybrid,20,2.738654,0,3,{},optuna
2026-05-21T01:07:36.390548,eil51,Hybrid,21,2.738654,0,3,{},optuna
2026-05-21T01:07:36.391268,eil51,Hybrid,22,2.738654,0,3,{},optuna
2026-05-21T01:07:36.392037,eil51,Hybrid,23,2.738654,0,3,{},optuna
2026-05-21T01:07:36.392875,eil51,Hybrid,24,2.738654,0,3,{},optuna
2026-05-21T01:07:36.393869,eil51,Hybrid,25,2.738654,0,3,{},optuna
2026-05-21T01:07:36.394831,eil51,Hybrid,26,2.738654,0,3,{},optuna
2026-05-21T01:07:36.395561,eil51,Hybrid,27,2.738654,0,3,{},optuna
2026-05-21T01:07:36.396289,eil51,Hybrid,28,2.738654,0,3,{},optuna
2026-05-21T01:07:36.396917,eil51,Hybrid,29,2.738654,0,3,{},optuna
2026-05-21T01:07:36.397605,eil51,Hybrid,30,2.738654,0,3,{},optuna
2026-05-21T01:07:36.398329,eil51,Hybrid,31,2.738654,0,3,{},optuna
2026-05-21T01:07:36.399027,eil51,Hybrid,32,2.738654,0,3,{},optuna
2026-05-21T01:07:36.399685,eil51,Hybrid,33,2.738654,0,3,{},optuna
2026-05-21T01:07:36.400452,eil51,Hybrid,34,2.738654,0,3,{},optuna
2026-05-21T01:07:36.401082,eil51,Hybrid,35,2.738654,0,3,{},optuna
2026-05-21T01:07:36.401612,eil51,Hybrid,36,2.738654,0,3,{},optuna
2026-05-21T01:07:36.402478,eil51,Hybrid,37,2.738654,0,3,{},optuna
2026-05-21T01:07:36.403280,eil51,Hybrid,38,2.738654,0,3,{},optuna
2026-05-21T01:07:36.404034,eil51,Hybrid,39,2.738654,0,3,{},optuna
2026-05-21T01:07:36.404848,eil51,Hybrid,40,2.738654,0,3,{},optuna
2026-05-21T01:07:36.405446,eil51,Hybrid,41,2.738654,0,3,{},optuna
2026-05-21T01:07:36.406068,eil51,Hybrid,42,2.738654,0,3,{},optuna
2026-05-21T01:07:36.406665,eil51,Hybrid,43,2.738654,0,3,{},optuna
2026-05-21T01:07:36.407267,eil51,Hybrid,44,2.738654,0,3,{},optuna
2026-05-21T01:07:36.408134,eil51,Hybrid,45,2.738654,0,3,{},optuna
2026-05-21T01:07:36.408933,eil51,Hybrid,46,2.738654,0,3,{},optuna
2026-05-21T01:07:36.409697,eil51,Hybrid,47,2.738654,0,3,{},optuna
2026-05-21T01:07:36.410535,eil51,Hybrid,48,2.738654,0,3,{},optuna
