timestamp,problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs,params_json
2026-05-06T10:33:20.675993,st70,Swap,1148.8,70.192593,773.5545,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-06T10:33:20.957167,st70,2-opt,749.8,11.081481,831.8287,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-06T10:33:21.302269,st70,Or-opt,788.8,16.859259,899.2332,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-06T10:33:23.855874,st70,3-opt,741.6,9.866667,1410.9637,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-06T10:33:26.194440,st70,Hybrid,703.2,4.177778,1103.626,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-06T10:33:29.132885,st70,GA,698.6,3.496296,1635.031,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-06T10:33:29.705079,st70,PSO,704.0,4.296296,1680.4872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-06T10:33:31.112501,st70,GWO,700.4,3.762963,1451.2518,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-06T10:33:34.395216,st70,HHO,702.6,4.088889,1640.1091,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-06-30T20:04:39.854122,B-n31-k5,Core-GWO-TSP,693.6667,3.224206,225.994,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,692.0,5,0,0,"[[21, 16, 25, 18, 5, 4, 29], [22, 8, 12, 28, 26, 23], [30, 7, 13, 17, 6, 9], [3, 1, 19, 11, 24, 14, 15], [2, 10, 20, 27]]","[[86], [96], [97], [95], [38]]","[114.0, 116.0, 110.0, 160.0, 192.0]"
2026-06-30T20:04:39.964387,B-n31-k5,Core-HHO-TSP,689.6667,2.628968,240.0534,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,687.0,5,0,0,"[[20, 27, 10, 2], [14, 15, 11, 24, 1, 19, 3], [6, 9, 13, 17, 30, 7], [23, 28, 26, 12, 8, 29], [22, 4, 25, 5, 18, 16, 21]]","[[38], [95], [97], [91], [91]]","[189.0, 157.0, 110.0, 113.0, 118.0]"
2026-06-30T20:04:40.003725,A-n32-k5,Numba-GWO,827.3333,5.527211,235.0385,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,822.0,5,0,0,"[[26, 30, 12, 1, 16], [7, 13, 21, 31, 19, 17], [6, 3, 2, 23, 28, 11, 4], [8, 18, 9, 22, 15, 29, 10, 25, 5, 20], [27, 24, 14]]","[[74], [96], [95], [98], [47]]","[88.0, 160.0, 234.0, 276.0, 64.0]"
2026-06-30T20:04:40.095270,A-n32-k5,Numba-HHO,842.0,7.397959,238.0739,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,825.0,5,0,0,"[[14, 24, 27], [20, 5, 29, 25, 10, 15, 22, 9, 8, 18], [4, 11, 28, 23, 2, 3, 6], [17, 19, 31, 21, 13, 7], [1, 12, 26, 16, 30]]","[[47], [98], [95], [96], [74]]","[64.0, 272.0, 234.0, 160.0, 95.0]"
2026-06-30T20:04:40.350214,A-n32-k5,Core-GWO-TSP,827.3333,5.527211,232.9707,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,822.0,5,0,0,"[[26, 30, 12, 1, 16], [7, 13, 21, 31, 19, 17], [6, 3, 2, 23, 28, 11, 4], [8, 18, 9, 22, 15, 29, 10, 25, 5, 20], [27, 24, 14]]","[[74], [96], [95], [98], [47]]","[88.0, 160.0, 234.0, 276.0, 64.0]"
2026-06-30T20:04:40.514749,A-n32-k5,Core-HHO-TSP,842.0,7.397959,236.5901,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,825.0,5,0,0,"[[14, 24, 27], [20, 5, 29, 25, 10, 15, 22, 9, 8, 18], [4, 11, 28, 23, 2, 3, 6], [17, 19, 31, 21, 13, 7], [1, 12, 26, 16, 30]]","[[47], [98], [95], [96], [74]]","[64.0, 272.0, 234.0, 160.0, 95.0]"
2026-06-30T20:04:40.627680,A-n33-k5,Numba-GWO,768.0,16.187595,255.335,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,741.0,6,0,0,"[[2], [32, 20, 13, 8, 26, 7, 4], [12, 5, 25, 27, 30, 10], [17, 9, 3, 16, 15], [22, 28, 18, 31], [29, 1, 14, 21, 19, 6, 24, 11, 23]]","[[23], [78], [94], [84], [71], [96]]","[30.0, 188.0, 136.0, 158.0, 67.0, 162.0]"
2026-06-30T20:04:40.703808,A-n33-k5,Numba-HHO,748.3333,13.212305,237.4866,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,727.0,6,0,0,"[[23, 11, 18, 28, 29], [31, 1, 21, 14, 19, 6, 24], [2, 32, 13, 8, 26, 7, 20], [4, 12, 5, 27, 25, 30], [10, 17, 9, 3, 16], [22, 15]]","[[55], [93], [88], [87], [86], [37]]","[97.0, 116.0, 171.0, 136.0, 167.0, 40.0]"
2026-06-30T20:04:40.789880,A-n33-k5,Core-GWO-TSP,768.0,16.187595,259.0055,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,741.0,6,0,0,"[[2], [32, 20, 13, 8, 26, 7, 4], [12, 5, 25, 27, 30, 10], [17, 9, 3, 16, 15], [22, 28, 18, 31], [29, 1, 14, 21, 19, 6, 24, 11, 23]]","[[23], [78], [94], [84], [71], [96]]","[30.0, 188.0, 136.0, 158.0, 67.0, 162.0]"
2026-06-30T20:04:40.838525,A-n33-k5,Core-HHO-TSP,748.3333,13.212305,242.5805,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,727.0,6,0,0,"[[23, 11, 18, 28, 29], [31, 1, 21, 14, 19, 6, 24], [2, 32, 13, 8, 26, 7, 20], [4, 12, 5, 27, 25, 30], [10, 17, 9, 3, 16], [22, 15]]","[[55], [93], [88], [87], [86], [37]]","[97.0, 116.0, 171.0, 136.0, 167.0, 40.0]"
2026-06-30T20:04:41.080453,A-n33-k6,Numba-GWO,835.3333,12.578616,235.6226,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,811.0,7,0,0,"[[14, 17, 10, 32], [27, 16, 30, 25], [21, 12], [11, 29, 19, 7], [18, 6, 1, 13], [5, 2, 20, 9, 15, 8, 3, 4], [26, 22, 24, 23, 31, 28]]","[[56], [54], [91], [80], [73], [99], [88]]","[54.0, 97.0, 71.0, 160.0, 69.0, 183.0, 177.0]"
2026-06-30T20:04:41.253403,A-n33-k6,Numba-HHO,818.3333,10.287511,244.0161,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,783.0,6,0,0,"[[28, 25, 30, 27, 16], [21, 12], [11, 29, 17, 32, 10], [14, 1, 18, 6, 13, 5], [7, 19, 20, 15, 2, 9, 3], [8, 4, 26, 22, 24, 23, 31]]","[[75], [91], [83], [96], [98], [98]]","[108.0, 71.0, 151.0, 85.0, 173.0, 195.0]"
2026-06-30T20:04:41.346035,A-n33-k6,Core-GWO-TSP,835.3333,12.578616,237.2428,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,811.0,7,0,0,"[[14, 17, 10, 32], [27, 16, 30, 25], [21, 12], [11, 29, 19, 7], [18, 6, 1, 13], [5, 2, 20, 9, 15, 8, 3, 4], [26, 22, 24, 23, 31, 28]]","[[56], [54], [91], [80], [73], [99], [88]]","[54.0, 97.0, 71.0, 160.0, 69.0, 183.0, 177.0]"
2026-06-30T20:04:41.423589,A-n33-k6,Core-HHO-TSP,818.3333,10.287511,236.5989,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,783.0,6,0,0,"[[28, 25, 30, 27, 16], [21, 12], [11, 29, 17, 32, 10], [14, 1, 18, 6, 13, 5], [7, 19, 20, 15, 2, 9, 3], [8, 4, 26, 22, 24, 23, 31]]","[[75], [91], [83], [96], [98], [98]]","[108.0, 71.0, 151.0, 85.0, 173.0, 195.0]"
2026-06-30T20:04:41.497281,A-n34-k5,Numba-HHO,867.3333,11.482434,216.7144,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,830.0,6,0,0,"[[18, 2, 9, 3, 12, 22, 16, 33], [20], [4, 26, 5, 30, 24], [1, 27, 23, 11, 19, 17], [25, 31, 32, 28, 21, 13, 10], [7, 6, 15, 8, 29, 14]]","[[92], [13], [89], [88], [92], [86]]","[166.0, 24.0, 147.0, 175.0, 216.0, 102.0]"
2026-06-30T20:04:41.539547,A-n34-k5,Numba-GWO,868.0,11.568123,242.3131,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,832.0,5,0,0,"[[4, 26, 5, 30, 24], [23, 27, 1, 29, 15, 8], [11, 19, 17, 25, 31, 28, 32], [12, 3, 9, 22, 16, 2, 33, 20], [18, 21, 10, 13, 6, 7, 14]]","[[89], [92], [95], [96], [88]]","[147.0, 154.0, 208.0, 181.0, 142.0]"
2026-06-30T20:04:41.809653,A-n34-k5,Core-GWO-TSP,868.0,11.568123,240.9177,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,832.0,5,0,0,"[[4, 26, 5, 30, 24], [23, 27, 1, 29, 15, 8], [11, 19, 17, 25, 31, 28, 32], [12, 3, 9, 22, 16, 2, 33, 20], [18, 21, 10, 13, 6, 7, 14]]","[[89], [92], [95], [96], [88]]","[147.0, 154.0, 208.0, 181.0, 142.0]"
2026-06-30T20:04:41.927805,A-n34-k5,Core-HHO-TSP,867.3333,11.482434,222.2495,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,830.0,6,0,0,"[[18, 2, 9, 3, 12, 22, 16, 33], [20], [4, 26, 5, 30, 24], [1, 27, 23, 11, 19, 17], [25, 31, 32, 28, 21, 13, 10], [7, 6, 15, 8, 29, 14]]","[[92], [13], [89], [88], [92], [86]]","[166.0, 24.0, 147.0, 175.0, 216.0, 102.0]"
2026-06-30T20:04:42.133837,B-n34-k5,Numba-GWO,868.6667,10.236887,255.0474,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,856.0,5,0,0,"[[5, 6, 25, 17, 15, 31, 28, 13, 19], [1, 18, 16, 9], [14, 24, 29, 27, 3, 12, 26, 8, 20], [4, 10, 23, 33], [32, 22, 7, 2, 21, 11, 30]]","[[100], [95], [85], [99], [78]]","[149.0, 144.0, 177.0, 156.0, 230.0]"
2026-06-30T20:04:42.150621,B-n34-k5,Numba-HHO,889.3333,12.85956,240.1597,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,834.0,5,0,0,"[[11, 30, 2, 7, 21, 22, 32], [33, 10, 23, 4], [20, 8, 26, 12, 3, 27, 29, 24, 14], [9, 16, 18, 1], [19, 25, 17, 31, 28, 13, 15, 6, 5]]","[[78], [99], [85], [95], [100]]","[211.0, 156.0, 177.0, 144.0, 146.0]"
2026-06-30T20:04:42.246993,B-n34-k5,Core-HHO-TSP,889.3333,12.85956,233.6566,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,834.0,5,0,0,"[[11, 30, 2, 7, 21, 22, 32], [33, 10, 23, 4], [20, 8, 26, 12, 3, 27, 29, 24, 14], [9, 16, 18, 1], [19, 25, 17, 31, 28, 13, 15, 6, 5]]","[[78], [99], [85], [95], [100]]","[211.0, 156.0, 177.0, 144.0, 146.0]"
2026-06-30T20:04:42.294701,B-n34-k5,Core-GWO-TSP,868.6667,10.236887,258.4017,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,856.0,5,0,0,"[[5, 6, 25, 17, 15, 31, 28, 13, 19], [1, 18, 16, 9], [14, 24, 29, 27, 3, 12, 26, 8, 20], [4, 10, 23, 33], [32, 22, 7, 2, 21, 11, 30]]","[[100], [95], [85], [99], [78]]","[149.0, 144.0, 177.0, 156.0, 230.0]"
2026-06-30T20:04:42.684021,B-n35-k5,Numba-GWO,1001.3333,4.851658,288.8126,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,995.0,6,0,0,"[[21, 8], [25, 31, 6, 26, 18, 33, 3], [34, 27, 24, 4, 28, 14, 22], [30, 5, 19, 11, 15, 2, 32, 13], [1, 23, 10, 16, 9, 7, 12, 20], [17, 29]]","[[33], [89], [100], [97], [90], [28]]","[126.0, 174.0, 248.0, 234.0, 125.0, 88.0]"
2026-06-30T20:04:42.780194,B-n35-k5,Numba-HHO,998.6667,4.572426,276.7852,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,992.0,5,0,0,"[[29, 17, 20, 12, 16, 10], [9, 7, 23, 1, 32, 13, 2, 19, 11, 15], [30, 22, 5, 28, 4, 24, 14], [27, 34, 3, 33, 26, 18], [6, 8, 31, 25, 21]]","[[90], [99], [87], [93], [68]]","[115.0, 240.0, 253.0, 239.0, 145.0]"
2026-06-30T20:04:43.067532,B-n35-k5,Core-GWO-TSP,1001.3333,4.851658,304.3418,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,995.0,6,0,0,"[[21, 8], [25, 31, 6, 26, 18, 33, 3], [34, 27, 24, 4, 28, 14, 22], [30, 5, 19, 11, 15, 2, 32, 13], [1, 23, 10, 16, 9, 7, 12, 20], [17, 29]]","[[33], [89], [100], [97], [90], [28]]","[126.0, 174.0, 248.0, 234.0, 125.0, 88.0]"
2026-06-30T20:04:43.082598,B-n35-k5,Core-HHO-TSP,998.6667,4.572426,294.558,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,992.0,5,0,0,"[[29, 17, 20, 12, 16, 10], [9, 7, 23, 1, 32, 13, 2, 19, 11, 15], [30, 22, 5, 28, 4, 24, 14], [27, 34, 3, 33, 26, 18], [6, 8, 31, 25, 21]]","[[90], [99], [87], [93], [68]]","[115.0, 240.0, 253.0, 239.0, 145.0]"
2026-06-30T20:04:43.201623,A-n37-k5,Numba-GWO,776.3333,,316.1027,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,748.0,6,0,0,"[[21, 16], [7, 4, 33, 5, 6, 10, 13, 22], [1, 12, 17], [14, 2, 19, 20, 23, 24, 11, 9, 27, 8, 3], [25, 35, 18, 31, 32, 29, 28, 26, 30], [36, 34, 15]]","[[39], [96], [47], [100], [93], [32]]","[24.0, 192.0, 89.0, 231.0, 176.0, 36.0]"
2026-06-30T20:04:43.237344,A-n37-k5,Numba-HHO,776.0,,312.1626,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,745.0,6,0,0,"[[21], [7, 4, 33, 5, 6, 13, 22], [16], [1, 3, 12, 10, 2, 19, 20], [17, 14, 23, 9, 24, 11, 27, 8, 25, 35, 18, 26], [30, 28, 31, 32, 29, 36, 34, 15]]","[[23], [93], [16], [91], [94], [90]]","[12.0, 182.0, 24.0, 187.0, 239.0, 101.0]"
2026-06-30T20:04:43.632520,A-n37-k5,Core-GWO-TSP,776.3333,,304.7648,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,748.0,6,0,0,"[[21, 16], [7, 4, 33, 5, 6, 10, 13, 22], [1, 12, 17], [14, 2, 19, 20, 23, 24, 11, 9, 27, 8, 3], [25, 35, 18, 31, 32, 29, 28, 26, 30], [36, 34, 15]]","[[39], [96], [47], [100], [93], [32]]","[24.0, 192.0, 89.0, 231.0, 176.0, 36.0]"
2026-06-30T20:04:43.741845,A-n37-k5,Core-HHO-TSP,776.0,,309.2677,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,745.0,6,0,0,"[[21], [7, 4, 33, 5, 6, 13, 22], [16], [1, 3, 12, 10, 2, 19, 20], [17, 14, 23, 9, 24, 11, 27, 8, 25, 35, 18, 26], [30, 28, 31, 32, 29, 36, 34, 15]]","[[23], [93], [16], [91], [94], [90]]","[12.0, 182.0, 24.0, 187.0, 239.0, 101.0]"
2026-06-30T20:04:43.984105,B-n38-k6,Numba-HHO,852.3333,5.879917,289.8468,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,836.0,6,0,0,"[[31, 6, 19, 9, 16, 26], [22, 11, 32, 3, 21, 14], [28, 15, 20, 10, 1], [13, 35, 2, 37, 30], [23, 33, 18, 4, 8], [17, 36, 34, 24, 29, 12, 7, 5, 27, 25]]","[[80], [100], [78], [67], [89], [98]]","[62.0, 84.0, 120.0, 212.0, 193.0, 165.0]"
2026-06-30T20:04:44.116213,B-n38-k6,Core-HHO-TSP,852.3333,5.879917,286.8669,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,836.0,6,0,0,"[[31, 6, 19, 9, 16, 26], [22, 11, 32, 3, 21, 14], [28, 15, 20, 10, 1], [13, 35, 2, 37, 30], [23, 33, 18, 4, 8], [17, 36, 34, 24, 29, 12, 7, 5, 27, 25]]","[[80], [100], [78], [67], [89], [98]]","[62.0, 84.0, 120.0, 212.0, 193.0, 165.0]"
2026-06-30T20:04:44.155103,B-n38-k6,Numba-GWO,852.0,5.838509,354.7113,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,844.0,6,0,0,"[[7, 25, 27, 5], [12, 29, 34, 24, 36, 17, 8, 4, 33], [18, 23, 30, 2, 35, 37, 13], [10, 1, 20, 15, 28], [32, 3, 14, 21, 11, 22], [9, 6, 19, 31, 16, 26]]","[[59], [96], [99], [78], [100], [80]]","[125.0, 206.0, 233.0, 123.0, 90.0, 67.0]"
2026-06-30T20:04:44.231669,B-n38-k6,Core-GWO-TSP,852.0,5.838509,340.4029,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,844.0,6,0,0,"[[7, 25, 27, 5], [12, 29, 34, 24, 36, 17, 8, 4, 33], [18, 23, 30, 2, 35, 37, 13], [10, 1, 20, 15, 28], [32, 3, 14, 21, 11, 22], [9, 6, 19, 31, 16, 26]]","[[59], [96], [99], [78], [100], [80]]","[125.0, 206.0, 233.0, 123.0, 90.0, 67.0]"
2026-06-30T20:04:44.642615,A-n39-k5,Numba-GWO,944.0,,334.2307,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,929.0,5,0,0,"[[14, 19, 25, 33, 12, 9, 18], [11, 8, 17, 26, 24, 2, 15, 38], [31, 23, 1, 20, 29, 5, 10, 32], [16, 3, 7, 22, 35, 37, 34, 27], [36, 6, 13, 28, 30, 21, 4]]","[[100], [97], [87], [98], [93]]","[99.0, 189.0, 163.0, 294.0, 184.0]"
2026-06-30T20:04:44.700688,A-n39-k5,Numba-HHO,952.3333,,310.964,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,928.0,5,0,0,"[[14, 25, 19, 33, 31, 1, 38, 15, 23, 20, 29], [5, 7, 22, 3, 16, 32, 10], [2, 35, 37, 34, 24, 17, 26], [27, 36, 6, 13, 28, 30, 21], [8, 11, 9, 12, 18, 4]]","[[99], [99], [98], [93], [86]]","[204.0, 191.0, 254.0, 206.0, 73.0]"
2026-06-30T20:04:45.011665,A-n39-k5,Core-GWO-TSP,944.0,,336.6133,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,929.0,5,0,0,"[[14, 19, 25, 33, 12, 9, 18], [11, 8, 17, 26, 24, 2, 15, 38], [31, 23, 1, 20, 29, 5, 10, 32], [16, 3, 7, 22, 35, 37, 34, 27], [36, 6, 13, 28, 30, 21, 4]]","[[100], [97], [87], [98], [93]]","[99.0, 189.0, 163.0, 294.0, 184.0]"
2026-06-30T20:04:45.066116,A-n39-k5,Core-HHO-TSP,952.3333,,308.3566,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,928.0,5,0,0,"[[14, 25, 19, 33, 31, 1, 38, 15, 23, 20, 29], [5, 7, 22, 3, 16, 32, 10], [2, 35, 37, 34, 24, 17, 26], [27, 36, 6, 13, 28, 30, 21], [8, 11, 9, 12, 18, 4]]","[[99], [99], [98], [93], [86]]","[204.0, 191.0, 254.0, 206.0, 73.0]"
2026-06-30T20:04:45.234343,B-n41-k6,Numba-HHO,880.3333,,328.8641,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,856.0,7,0,0,"[[25], [6, 11, 33, 34, 28, 1], [17, 14, 29, 36, 32, 12, 23], [10, 40, 20, 16, 7, 8], [13, 30, 22, 31, 15, 5, 26], [27, 19, 38, 39, 4], [9, 37, 21, 18, 3, 2, 35, 24]]","[[25], [81], [100], [98], [99], [65], [99]]","[24.0, 186.0, 183.0, 170.0, 147.0, 50.0, 96.0]"
2026-06-30T20:04:45.347277,B-n41-k6,Numba-GWO,868.0,,390.1912,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,851.0,6,0,0,"[[21, 3, 18, 37, 9, 2, 35, 24], [25, 6, 33, 34, 11, 28], [1, 29, 14, 17, 23, 10, 12], [32, 36, 8, 13, 30, 7, 16], [40, 20, 22, 31, 15, 5], [26, 27, 19, 38, 39, 4]]","[[99], [100], [93], [99], [97], [79]]","[99.0, 187.0, 189.0, 165.0, 155.0, 56.0]"
2026-06-30T20:04:45.694712,B-n41-k6,Core-HHO-TSP,880.3333,,327.6494,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,856.0,7,0,0,"[[25], [6, 11, 33, 34, 28, 1], [17, 14, 29, 36, 32, 12, 23], [10, 40, 20, 16, 7, 8], [13, 30, 22, 31, 15, 5, 26], [27, 19, 38, 39, 4], [9, 37, 21, 18, 3, 2, 35, 24]]","[[25], [81], [100], [98], [99], [65], [99]]","[24.0, 186.0, 183.0, 170.0, 147.0, 50.0, 96.0]"
2026-06-30T20:04:45.867225,B-n41-k6,Core-GWO-TSP,868.0,,405.042,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,851.0,6,0,0,"[[21, 3, 18, 37, 9, 2, 35, 24], [25, 6, 33, 34, 11, 28], [1, 29, 14, 17, 23, 10, 12], [32, 36, 8, 13, 30, 7, 16], [40, 20, 22, 31, 15, 5], [26, 27, 19, 38, 39, 4]]","[[99], [100], [93], [99], [97], [79]]","[99.0, 187.0, 189.0, 165.0, 155.0, 56.0]"
2026-06-30T20:04:46.137625,B-n45-k5,Numba-HHO,819.3333,,351.5556,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,811.0,6,0,0,"[[41, 5, 22, 43, 4, 29, 16], [11, 25, 26, 19, 33, 21, 8, 12, 6, 40, 42], [28, 9, 13], [15, 2, 32, 37, 18, 44], [7, 34, 14, 27, 24, 3, 31, 38, 35, 20], [10, 17, 30, 23, 1, 36, 39]]","[[85], [91], [38], [93], [98], [81]]","[99.0, 154.0, 109.0, 164.0, 229.0, 56.0]"
2026-06-30T20:04:46.232513,B-n45-k5,Numba-GWO,843.3333,,399.9911,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,834.0,6,0,0,"[[5, 41, 43, 4, 29, 11], [25, 26, 33, 19, 16, 21, 8, 22, 6, 12, 40, 42], [28, 9, 13], [2, 15, 32, 37, 7, 44], [34, 14, 27, 24, 3, 20, 35, 38, 31, 18, 1], [36, 10, 17, 30, 23, 39]]","[[77], [99], [38], [93], [99], [80]]","[94.0, 158.0, 109.0, 157.0, 266.0, 50.0]"
2026-06-30T20:04:46.458337,B-n45-k5,Core-HHO-TSP,819.3333,,364.8862,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,811.0,6,0,0,"[[41, 5, 22, 43, 4, 29, 16], [11, 25, 26, 19, 33, 21, 8, 12, 6, 40, 42], [28, 9, 13], [15, 2, 32, 37, 18, 44], [7, 34, 14, 27, 24, 3, 31, 38, 35, 20], [10, 17, 30, 23, 1, 36, 39]]","[[85], [91], [38], [93], [98], [81]]","[99.0, 154.0, 109.0, 164.0, 229.0, 56.0]"
2026-06-30T20:04:46.491823,B-n45-k5,Core-GWO-TSP,843.3333,,412.7188,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,834.0,6,0,0,"[[5, 41, 43, 4, 29, 11], [25, 26, 33, 19, 16, 21, 8, 22, 6, 12, 40, 42], [28, 9, 13], [2, 15, 32, 37, 7, 44], [34, 14, 27, 24, 3, 20, 35, 38, 31, 18, 1], [36, 10, 17, 30, 23, 39]]","[[77], [99], [38], [93], [99], [80]]","[94.0, 158.0, 109.0, 157.0, 266.0, 50.0]"
2026-06-30T20:04:46.702505,att48,Numba-GWO,10659.6667,0.297933,333.6694,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T20:04:46.784755,att48,Numba-HHO,10659.6667,0.297933,303.0336,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T20:04:47.156193,att48,Core-HHO-TSP,10659.6667,0.297933,305.6893,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T20:04:47.183577,att48,Core-GWO-TSP,10659.6667,0.297933,346.5191,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T20:04:47.447614,eil51,Numba-HHO,433.0,1.6432,314.9034,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T20:04:47.584857,eil51,Numba-GWO,433.0,1.6432,365.0789,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T20:04:47.736023,eil51,Core-HHO-TSP,433.0,1.6432,313.4716,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T20:04:47.807312,eil51,Core-GWO-TSP,433.0,1.6432,358.9147,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T20:04:48.136866,berlin52,Numba-HHO,7824.6667,3.7479,315.4001,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,7772.0,,0,0,null,null,null
